dataset,split,seq,subject_id,window_idx,start_idx,end_idx,fs,gt_bpm,model_bpm,chrom_bpm,R_top1_bpm,R_top1_power,R_top2_bpm,R_top2_power,R_top3_bpm,R_top3_power,G_top1_bpm,G_top1_power,G_top2_bpm,G_top2_power,G_top3_bpm,G_top3_power,B_top1_bpm,B_top1_power,B_top2_bpm,B_top2_power,B_top3_bpm,B_top3_power,GT_top1_bpm,GT_top1_power,GT_top2_bpm,GT_top2_power,GT_top3_bpm,GT_top3_power,CHROM_top1_bpm,CHROM_top1_power,CHROM_top2_bpm,CHROM_top2_power,CHROM_top3_bpm,CHROM_top3_power,MODEL_top1_bpm,MODEL_top1_power,MODEL_top2_bpm,MODEL_top2_power,MODEL_top3_bpm,MODEL_top3_power,G_snr,model_failure_type,chrom_failure_type
UBFC,val,'vid_16,vid_16,36,1080,1319,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999997440591,105.19975832635984,0.6622954517149826,67.6284160669456,0.6449341675217316,90.17122142259414,0.9999999999685225,52.59987916317992,0.1471255373072246,60.11414761506276,0.09625128649795386,90.17122142259414,0.9999999998852267,52.59987916317992,0.7239486070340748,45.08561071129707,0.5609717093902322,90.17122142259414,0.9999999999999999,97.68548987447699,0.02332191413241072,105.19975832635984,0.02105400206080542,90.17122142259414,0.9999999999906019,60.11414761506276,0.07328590887656439,52.59987916317992,0.044905723033585504,90.17122142259414,0.9999999999993081,82.6569529707113,0.04630747255697317,60.11414761506276,0.0419278402034044,6.796916091536045,correct,correct
UBFC,val,'vid_16,vid_16,37,1110,1349,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999999322944,67.6284160669456,0.5748932639707265,90.17122142259414,0.5233273587386201,90.17122142259414,0.9999999999710865,45.08561071129707,0.12633004395821684,52.59987916317992,0.08700493289280288,90.17122142259414,0.9999999998630005,52.59987916317992,0.8608845597967307,60.11414761506276,0.397945772191589,90.17122142259414,1.0,97.68548987447699,0.023041649034434952,105.19975832635984,0.01710421341564298,90.17122142259414,0.9999999999905104,112.71402677824268,0.01549744916538849,45.08561071129707,0.014790304017800206,90.17122142259414,0.9999999999993922,45.08561071129707,0.06502265544468022,60.11414761506276,0.05878990558276429,7.915772760627748,correct,correct
UBFC,val,'vid_16,vid_16,38,1140,1379,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999996663369,45.08561071129707,0.98162643797555,90.17122142259414,0.7207491622084959,90.17122142259414,0.9999999999629862,45.08561071129707,0.12161827263546286,97.68548987447699,0.09404799408502731,90.17122142259414,0.9999999998882694,45.08561071129707,0.3666462450402133,52.59987916317992,0.18143123854494222,90.17122142259414,0.9999999999999999,97.68548987447699,0.06576490352863736,82.6569529707113,0.024138271172579592,90.17122142259414,0.9999999999906398,60.11414761506276,0.03880404243667321,97.68548987447699,0.028934660701995837,90.17122142259414,0.999999999999172,112.71402677824268,0.15132849929562203,105.19975832635984,0.09523807482881394,8.22244796006842,correct,correct
UBFC,val,'vid_16,vid_16,39,1170,1409,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999996266948,90.17122142259414,0.7549418201686598,45.08561071129707,0.5991733299228962,90.17122142259414,0.9999999999666463,67.6284160669456,0.13298048956625622,97.68548987447699,0.10486402283553777,90.17122142259414,0.9999999998810817,67.6284160669456,0.30379636549267985,45.08561071129707,0.21232372249858805,90.17122142259414,0.9999999999999999,97.68548987447699,0.1029976098028829,82.6569529707113,0.05543166810371774,90.17122142259414,0.9999999999914383,82.6569529707113,0.07611140045770293,97.68548987447699,0.060259716388363097,90.17122142259414,0.9999999999994145,82.6569529707113,0.14172161088777013,45.08561071129707,0.05352154341097653,7.519899558419137,correct,correct
UBFC,val,'vid_16,vid_16,40,1200,1439,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999997093885,45.08561071129707,0.6366138273232831,90.17122142259414,0.5761206129751957,90.17122142259414,0.9999999999586312,97.68548987447699,0.23065354752778217,67.6284160669456,0.16193080848594332,90.17122142259414,0.9999999998527808,67.6284160669456,0.4413824239322349,97.68548987447699,0.3130352694506643,90.17122142259414,0.9999999999999999,97.68548987447699,0.18463972402144277,82.6569529707113,0.05616077787138068,90.17122142259414,0.9999999999911204,97.68548987447699,0.10826795555042801,82.6569529707113,0.07857056114982762,90.17122142259414,0.9999999999991447,82.6569529707113,0.18631226916313431,112.71402677824268,0.117476812264192,4.335506508882619,correct,correct
UBFC,val,'vid_16,vid_16,41,1230,1469,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999997172435,67.6284160669456,0.9006719992189416,45.08561071129707,0.6828222561701848,90.17122142259414,0.9999999999673927,97.68548987447699,0.11906470848739852,45.08561071129707,0.09240503038793066,90.17122142259414,0.9999999998831803,67.6284160669456,0.23691405295238177,45.08561071129707,0.18441507093981077,90.17122142259414,0.9999999999999999,97.68548987447699,0.20056047755741702,82.6569529707113,0.07028985746272398,90.17122142259414,0.999999999991816,82.6569529707113,0.09677977006574388,97.68548987447699,0.09348737504799631,90.17122142259414,0.999999999999331,82.6569529707113,0.23054030245643747,45.08561071129707,0.05563677922106993,8.398793636531632,correct,correct
UBFC,val,'vid_16,vid_16,42,1260,1499,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999999129136,45.08561071129707,0.6006027012084701,90.17122142259414,0.43654883287929525,90.17122142259414,0.9999999999490234,97.68548987447699,0.4532450754489689,67.6284160669456,0.22596471108376892,45.08561071129707,0.9999999998649622,52.59987916317992,0.840642360379536,90.17122142259414,0.5299076717559275,90.17122142259414,0.9999999999999999,97.68548987447699,0.30621168499764556,105.19975832635984,0.07323238229044615,90.17122142259414,0.9999999999883132,97.68548987447699,0.39934541327428097,105.19975832635984,0.17121101459382704,90.17122142259414,0.9999999999989979,82.6569529707113,0.1930362579627623,97.68548987447699,0.1819899443415261,2.2063118433120086,correct,correct
UBFC,val,'vid_16,vid_16,43,1290,1529,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999998587119,45.08561071129707,0.6078744820976811,82.6569529707113,0.3776584240261643,90.17122142259414,0.9999999999555067,97.68548987447699,0.33646675652638053,52.59987916317992,0.12566765191018292,90.17122142259414,0.9999999999287418,52.59987916317992,0.6787051394962786,60.11414761506276,0.44472129290602314,90.17122142259414,0.9999999999999998,97.68548987447699,0.3753858583116423,105.19975832635984,0.09337046395831491,90.17122142259414,0.9999999999865841,97.68548987447699,0.6075101130505203,105.19975832635984,0.2340311495946076,90.17122142259414,0.9999999999989863,97.68548987447699,0.2672430318858062,82.6569529707113,0.22955427968771355,2.9720617292439258,correct,correct
UBFC,val,'vid_16,vid_16,44,1320,1559,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999997865058,97.68548987447699,0.7771321358995508,90.17122142259414,0.7519845776026957,90.17122142259414,0.9999999999474645,97.68548987447699,0.40041154250534167,67.6284160669456,0.2794986414449486,52.59987916317992,0.9999999998438623,67.6284160669456,0.9595810922128537,60.11414761506276,0.6057123671953005,90.17122142259414,0.9999999999999998,97.68548987447699,0.34207444478594284,82.6569529707113,0.1415613081115958,90.17122142259414,0.9999999999886275,97.68548987447699,0.4667523168193533,82.6569529707113,0.2459636984443449,90.17122142259414,0.9999999999992468,82.6569529707113,0.19391780153025379,97.68548987447699,0.07859014871176892,2.497430440481919,correct,correct
UBFC,val,'vid_16,vid_16,45,1350,1589,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,45.08561071129707,0.9999999998842902,52.59987916317992,0.923928137079811,105.19975832635984,0.5704068332196337,90.17122142259414,0.9999999999596813,67.6284160669456,0.29421078027944975,82.6569529707113,0.24666539369608237,90.17122142259414,0.9999999999147211,67.6284160669456,0.9269227010539173,45.08561071129707,0.7980137092648569,90.17122142259414,0.9999999999999998,97.68548987447699,0.27123783598241374,82.6569529707113,0.13629342889497212,90.17122142259414,0.99999999999029,97.68548987447699,0.3151832416737073,82.6569529707113,0.2359575408431784,90.17122142259414,0.9999999999993074,82.6569529707113,0.16793358377620107,52.59987916317992,0.08602532418021044,3.3989236051126914,correct,correct
UBFC,val,'vid_16,vid_16,46,1380,1619,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999999296918,45.08561071129707,0.9680770690848395,82.6569529707113,0.5003363098921549,90.17122142259414,0.9999999999645972,82.6569529707113,0.20493576308348957,97.68548987447699,0.1236947860103197,90.17122142259414,0.9999999998626256,67.6284160669456,0.9116169879255698,45.08561071129707,0.6902925947716964,90.17122142259414,0.9999999999999999,97.68548987447699,0.18401664789674704,82.6569529707113,0.10553021767297507,90.17122142259414,0.9999999999913828,82.6569529707113,0.2492184694893433,97.68548987447699,0.23905697698101744,90.17122142259414,0.9999999999993778,82.6569529707113,0.11560725778789538,60.11414761506276,0.0562320061335232,4.879577561879367,correct,correct
UBFC,val,'vid_16,vid_16,47,1410,1649,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999999296724,45.08561071129707,0.38495028914880336,67.6284160669456,0.31754022606648635,90.17122142259414,0.9999999999676502,82.6569529707113,0.36416724653028437,97.68548987447699,0.21512470917960505,90.17122142259414,0.9999999999350033,82.6569529707113,0.49937857708481287,67.6284160669456,0.2880962776083456,90.17122142259414,0.9999999999999999,97.68548987447699,0.1672447126742089,82.6569529707113,0.09657346814273948,90.17122142259414,0.9999999999912502,82.6569529707113,0.3118530606067509,97.68548987447699,0.2590225284475398,90.17122142259414,0.9999999999992409,97.68548987447699,0.20957874969160298,82.6569529707113,0.18388750609999105,2.7459909753981124,correct,correct
UBFC,val,'vid_16,vid_16,48,1440,1679,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999999254222,82.6569529707113,0.6671119960114069,67.6284160669456,0.6293673173176635,90.17122142259414,0.9999999999644038,82.6569529707113,0.34030249020049924,97.68548987447699,0.18327552220220564,90.17122142259414,0.9999999998561709,75.14268451882845,0.6669810812283412,52.59987916317992,0.34148221713723725,90.17122142259414,0.9999999999999998,97.68548987447699,0.16274031834909164,82.6569529707113,0.1017601769380916,90.17122142259414,0.9999999999911375,82.6569529707113,0.3401505538029557,97.68548987447699,0.2600522506576571,90.17122142259414,0.9999999999993434,97.68548987447699,0.14167167378142057,60.11414761506276,0.062334074482068076,2.9385620128421754,correct,correct
UBFC,val,'vid_16,vid_16,49,1470,1709,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,67.6284160669456,0.9999999999071997,45.08561071129707,0.8934988841496422,52.59987916317992,0.8004788010598882,90.17122142259414,0.9999999999657234,82.6569529707113,0.35407643820551954,97.68548987447699,0.1379729551990284,90.17122142259414,0.9999999999374061,82.6569529707113,0.2992420836869053,45.08561071129707,0.2767515925184949,90.17122142259414,0.9999999999999998,97.68548987447699,0.16032141682243142,82.6569529707113,0.09462778577106688,90.17122142259414,0.9999999999914208,82.6569529707113,0.33083040147297366,97.68548987447699,0.25692048373109466,90.17122142259414,0.9999999999992115,97.68548987447699,0.11931331282202783,67.6284160669456,0.10101087523150158,2.8242488452247607,correct,correct
UBFC,val,'vid_16,vid_16,50,1500,1739,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999996965708,90.17122142259414,0.9748815671855333,67.6284160669456,0.9246713414567544,90.17122142259414,0.999999999969657,82.6569529707113,0.24556707807291842,52.59987916317992,0.07508711793205422,90.17122142259414,0.9999999999099258,82.6569529707113,0.36805006968837756,52.59987916317992,0.16154052268317015,90.17122142259414,0.9999999999999999,97.68548987447699,0.14102313312854195,82.6569529707113,0.07773620902947424,90.17122142259414,0.9999999999943225,82.6569529707113,0.1602576444636916,52.59987916317992,0.067653783641418,90.17122142259414,0.999999999999355,97.68548987447699,0.1263240452119144,67.6284160669456,0.04261028712231815,4.0722069387112585,correct,correct
UBFC,val,'vid_16,vid_16,51,1530,1769,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,52.59987916317992,0.9999999997623502,82.6569529707113,0.8214501635585946,90.17122142259414,0.6554058323496043,90.17122142259414,0.9999999999761218,52.59987916317992,0.08057273910300264,75.14268451882845,0.07420820832538656,90.17122142259414,0.9999999999317981,52.59987916317992,0.17505487221908017,82.6569529707113,0.13774509852283123,90.17122142259414,0.9999999999999999,97.68548987447699,0.07175337618214779,75.14268451882845,0.027755041795153056,90.17122142259414,0.9999999999944952,75.14268451882845,0.09132179683355235,45.08561071129707,0.046187905372347564,90.17122142259414,0.9999999999992757,67.6284160669456,0.14300337914573766,60.11414761506276,0.12340341682816482,12.411144104041197,correct,correct
UBFC,val,'vid_16,vid_16,52,1560,1799,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999997816403,52.59987916317992,0.7158390134905863,82.6569529707113,0.4988618558534921,90.17122142259414,0.9999999999775971,52.59987916317992,0.07513460738569158,75.14268451882845,0.05559117666144871,90.17122142259414,0.9999999999337342,52.59987916317992,0.1725279695179817,82.6569529707113,0.11185743395506909,90.17122142259414,0.9999999999999999,75.14268451882845,0.032276642289902076,105.19975832635984,0.020210088374996778,90.17122142259414,0.9999999999947377,75.14268451882845,0.05223728890417804,60.11414761506276,0.02361645721723812,90.17122142259414,0.999999999999365,67.6284160669456,0.06795565034311736,60.11414761506276,0.06334039997916491,13.309444231867937,correct,correct
UBFC,val,'vid_16,vid_16,53,1590,1829,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999998813967,60.11414761506276,0.32710836562113993,45.08561071129707,0.21525730827966766,90.17122142259414,0.999999999981141,60.11414761506276,0.0638945252031925,97.68548987447699,0.0494342807975295,90.17122142259414,0.9999999999511877,60.11414761506276,0.1613209623659305,97.68548987447699,0.0662957785230353,90.17122142259414,0.9999999999999999,82.6569529707113,0.016891749080211925,105.19975832635984,0.011726963168296635,90.17122142259414,0.9999999999932471,97.68548987447699,0.022513386934600574,52.59987916317992,0.02191608355790028,90.17122142259414,0.9999999999993356,60.11414761506276,0.11786253088976645,67.6284160669456,0.10689146784758889,15.650790741352415,correct,correct
UBFC,val,'vid_16,vid_16,54,1620,1859,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999997691085,67.6284160669456,0.8606100183329142,45.08561071129707,0.6743600791533442,90.17122142259414,0.9999999999754874,67.6284160669456,0.06773873738499916,60.11414761506276,0.05095721923582645,90.17122142259414,0.9999999999314627,60.11414761506276,0.1744595252268728,75.14268451882845,0.0986837303393648,90.17122142259414,1.0,82.6569529707113,0.02234407905953288,112.71402677824268,0.006277170678214777,90.17122142259414,0.9999999999927006,82.6569529707113,0.02447202320938055,97.68548987447699,0.01889242738436398,90.17122142259414,0.9999999999994091,52.59987916317992,0.04556317166994692,97.68548987447699,0.04056919073600892,14.762599525082727,correct,correct
UBFC,val,'vid_16,vid_16,55,1650,1889,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,90.17122142259414,0.9999999997669945,67.6284160669456,0.6736279031017381,60.11414761506276,0.5419925368296952,90.17122142259414,0.9999999999710083,75.14268451882845,0.07639259701795173,60.11414761506276,0.07613359983730421,90.17122142259414,0.9999999999252543,75.14268451882845,0.1595238568841059,60.11414761506276,0.15665606668238513,90.17122142259414,0.9999999999999999,97.68548987447699,0.0560794629928448,105.19975832635984,0.0524509605998449,90.17122142259414,0.9999999999907706,82.6569529707113,0.09688855174050688,105.19975832635984,0.026858952780559123,90.17122142259414,0.9999999999992595,112.71402677824268,0.06195698105354107,82.6569529707113,0.05266225322000136,13.090271938697096,correct,correct
UBFC,val,'vid_16,vid_16,56,1680,1919,29.931836,90.17122142259414,90.17122142259414,90.17122142259414,60.11414761506276,0.9999999997410084,45.08561071129707,0.8299074876940784,90.17122142259414,0.7792423739745566,90.17122142259414,0.9999999999620826,82.6569529707113,0.2335749289030956,97.68548987447699,0.1629790515064717,90.17122142259414,0.9999999998901312,60.11414761506276,0.23613165474105782,82.6569529707113,0.22261739148258652,90.17122142259414,0.9999999999999999,97.68548987447699,0.15694125523881694,82.6569529707113,0.15142161914063376,90.17122142259414,0.9999999999895648,82.6569529707113,0.20513057639233126,97.68548987447699,0.10591717303484308,90.17122142259414,0.9999999999992406,82.6569529707113,0.40448629625872046,75.14268451882845,0.14259363992907273,4.281281222455794,correct,correct
